全国地方公共団体コード,ID,地方公共団体名,種別,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,口径,備考
332020,0100000035,岡山県倉敷市,消火栓,332020,,倉敷市加須山５１６番２号,岡山県,倉敷市,,,,133.795834,34.586399,100,公設
332020,0100000036,岡山県倉敷市,消火栓,332020,,倉敷市加須山５４７番１７号,岡山県,倉敷市,,,,133.797105,34.58657,100,公設
332020,0100000037,岡山県倉敷市,消火栓,332020,,倉敷市加須山５６７番１号,岡山県,倉敷市,,,,133.798724,34.587065,100,公設
332020,0100000038,岡山県倉敷市,消火栓,332020,,倉敷市加須山３２７番４号,岡山県,倉敷市,,,,133.796345,34.58908,75,公設
332020,0100000039,岡山県倉敷市,消火栓,332020,,倉敷市加須山２５７番４号地先,岡山県,倉敷市,,,,133.798353,34.589538,400,公設
332020,0100000040,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ７番７,岡山県,倉敷市,,,,133.791332,34.58326,75,公設
332020,0100000041,岡山県倉敷市,消火栓,332020,,倉敷市加須山１０７９番地,岡山県,倉敷市,,,,133.794358,34.580818,200,公設
332020,0100000042,岡山県倉敷市,消火栓,332020,,倉敷市加須山１１１３番地先,岡山県,倉敷市,,,,133.79482,34.583167,300,公設
332020,0100000043,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ７番１号,岡山県,倉敷市,,,,133.790024,34.583193,100,公設
332020,0100000044,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ６番３号先,岡山県,倉敷市,,,,133.790682,34.583541,75,公設
332020,0100000045,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ６番６号先,岡山県,倉敷市,,,,133.791256,34.583525,75,公設
332020,0100000046,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ７番１０号先,岡山県,倉敷市,,,,133.791998,34.583014,100,公設
332020,0100000047,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ１１－６,岡山県,倉敷市,,,,133.791374,34.582166,100,公設
332020,0100000048,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ１１番１２号先,岡山県,倉敷市,,,,133.792778,34.582251,100,公設
332020,0100000049,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ１２番１５号先,岡山県,倉敷市,,,,133.792121,34.581631,100,公設
332020,0100000050,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ１４番７号地先,岡山県,倉敷市,,,,133.792046,34.580862,75,公設
332020,0100000051,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ１３番２号地先,岡山県,倉敷市,,,,133.791462,34.58043,100,公設
332020,0100000052,岡山県倉敷市,消火栓,332020,,倉敷市加須山９５８,岡山県,倉敷市,,,,133.78806,34.580449,75,公設
332020,0100000053,岡山県倉敷市,消火栓,332020,,倉敷市加須山１０３１番地３地先,岡山県,倉敷市,,,,133.790162,34.579646,75,公設
332020,0100000054,岡山県倉敷市,消火栓,332020,,倉敷市加須山１０４４番地,岡山県,倉敷市,,,,133.792542,34.579189,300,公設
332020,0100000055,岡山県倉敷市,消火栓,332020,,倉敷市加須山１０５２番地先,岡山県,倉敷市,,,,133.793141,34.579718,200,公設
332020,0100000056,岡山県倉敷市,消火栓,332020,,倉敷市加須山１０５９番地先,岡山県,倉敷市,,,,133.793653,34.580357,75,公設
332020,0100000057,岡山県倉敷市,消火栓,332020,,倉敷市加須山８７５番地,岡山県,倉敷市,,,,133.791758,34.578468,300,公設
332020,0100000058,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ１番２１号地先,岡山県,倉敷市,,,,133.78898,34.584513,75,公設
332020,0100000059,岡山県倉敷市,消火栓,332020,,倉敷市倉敷ハイツ１番１９号,岡山県,倉敷市,,,,133.789877,34.585021,75,公設
332020,0100000074,岡山県倉敷市,消火栓,332020,,倉敷市浅原３０９番２号,岡山県,倉敷市,,,,133.764671,34.628312,75,公設
332020,0100000075,岡山県倉敷市,消火栓,332020,,倉敷市浅原８８０番地,岡山県,倉敷市,,,,133.761693,34.63072,75,公設
332020,0100000076,岡山県倉敷市,消火栓,332020,,倉敷市浅原２７８,岡山県,倉敷市,,,,133.764235,34.627044,75,公設
332020,0100000077,岡山県倉敷市,消火栓,332020,,倉敷市浅原７７７番地,岡山県,倉敷市,,,,133.762956,34.630283,100,公設
332020,0100000078,岡山県倉敷市,消火栓,332020,,倉敷市亀山７１８番７号,岡山県,倉敷市,,,,133.803597,34.587595,100,公設
332020,0100000079,岡山県倉敷市,消火栓,332020,,倉敷市亀山７１４,岡山県,倉敷市,,,,133.803025,34.586317,150,公設
332020,0100000080,岡山県倉敷市,消火栓,332020,,倉敷市亀山７１８番６号,岡山県,倉敷市,,,,133.804178,34.586568,75,公設
332020,0100000081,岡山県倉敷市,消火栓,332020,,倉敷市亀山７２９番地１,岡山県,倉敷市,,,,133.80493,34.585324,150,公設
332020,0100000082,岡山県倉敷市,消火栓,332020,,倉敷市亀山３９９番地,岡山県,倉敷市,,,,133.800823,34.581826,100,公設
332020,0100000083,岡山県倉敷市,消火栓,332020,,倉敷市亀山７３５番４号,岡山県,倉敷市,,,,133.806745,34.584367,150,公設
332020,0100000084,岡山県倉敷市,消火栓,332020,,倉敷市亀山７８６番地先,岡山県,倉敷市,,,,133.804229,34.58923,75,公設
332020,0100000085,岡山県倉敷市,消火栓,332020,,倉敷市亀山１０４３番地６,岡山県,倉敷市,,,,133.80249,34.592628,100,公設
332020,0100000086,岡山県倉敷市,消火栓,332020,,倉敷市亀山６７０番地,岡山県,倉敷市,,,,133.800795,34.588283,100,公設
332020,0100000087,岡山県倉敷市,消火栓,332020,,倉敷市亀山５６５番４号,岡山県,倉敷市,,,,133.799957,34.586194,100,公設
332020,0100000088,岡山県倉敷市,消火栓,332020,,倉敷市亀山４４４番地,岡山県,倉敷市,,,,133.799608,34.585285,100,公設
332020,0100000089,岡山県倉敷市,消火栓,332020,,倉敷市亀山１４６番２号,岡山県,倉敷市,,,,133.800449,34.577863,100,公設
332020,0100000090,岡山県倉敷市,消火栓,332020,,倉敷市亀山８１４番地１,岡山県,倉敷市,,,,133.806664,34.586374,75,公設
332020,0100000091,岡山県倉敷市,消火栓,332020,,倉敷市亀山９８３番地先,岡山県,倉敷市,,,,133.8053,34.591147,250,公設
332020,0100000092,岡山県倉敷市,消火栓,332020,,倉敷市亀山３３３番２号,岡山県,倉敷市,,,,133.803074,34.580947,100,公設
332020,0100000093,岡山県倉敷市,消火栓,332020,,倉敷市亀山９４７番２号,岡山県,倉敷市,,,,133.808808,34.587782,150,公設
332020,0100000094,岡山県倉敷市,消火栓,332020,,倉敷市亀山８７６番２号,岡山県,倉敷市,,,,133.801445,34.589793,75,公設
332020,0100000095,岡山県倉敷市,消火栓,332020,,倉敷市亀山４７９番地６,岡山県,倉敷市,,,,133.801992,34.584259,100,公設
332020,0100000096,岡山県倉敷市,消火栓,332020,,倉敷市亀山２３２番３１号,岡山県,倉敷市,,,,133.797539,34.580862,100,公設
332020,0100000097,岡山県倉敷市,消火栓,332020,,倉敷市亀山２３２番２３号,岡山県,倉敷市,,,,133.79778,34.579918,150,公設
332020,0100000098,岡山県倉敷市,消火栓,332020,,倉敷市亀山２１６番９号,岡山県,倉敷市,,,,133.798286,34.579412,100,公設
332020,0100000099,岡山県倉敷市,消火栓,332020,,倉敷市亀山２０１番２号,岡山県,倉敷市,,,,133.800089,34.57991,100,公設
332020,0100000100,岡山県倉敷市,消火栓,332020,,倉敷市亀山７１０番地,岡山県,倉敷市,,,,133.801542,34.587094,150,公設
332020,0100000101,岡山県倉敷市,消火栓,332020,,倉敷市亀山６４１番地先,岡山県,倉敷市,,,,133.801528,34.585778,400,公設
332020,0100000102,岡山県倉敷市,消火栓,332020,,倉敷市亀山９１７番地の３地先,岡山県,倉敷市,,,,133.808079,34.586425,75,公設
332020,0100000103,岡山県倉敷市,消火栓,332020,,倉敷市亀山６２２番地地先,岡山県,倉敷市,,,,133.803758,34.584833,100,公設
332020,0100000104,岡山県倉敷市,消火栓,332020,,倉敷市亀山５９８番２号,岡山県,倉敷市,,,,133.806184,34.583705,100,公設
332020,0100000105,岡山県倉敷市,消火栓,332020,,倉敷市亀山８５０番地,岡山県,倉敷市,,,,133.805876,34.587707,75,公設
332020,0100000106,岡山県倉敷市,消火栓,332020,,倉敷市早高７２３番地,岡山県,倉敷市,,,,133.812399,34.586415,250,公設
332020,0100000107,岡山県倉敷市,消火栓,332020,,倉敷市早高７１１番地,岡山県,倉敷市,,,,133.813163,34.587675,250,公設
332020,0100000108,岡山県倉敷市,消火栓,332020,,倉敷市早高６９９番６号,岡山県,倉敷市,,,,133.813909,34.588642,250,公設
332020,0100000109,岡山県倉敷市,消火栓,332020,,倉敷市早高８８番３号,岡山県,倉敷市,,,,133.813272,34.58501,100,公設
332020,0100000110,岡山県倉敷市,消火栓,332020,,倉敷市早高２４番地,岡山県,倉敷市,,,,133.811915,34.583261,75,公設
332020,0100000111,岡山県倉敷市,消火栓,332020,,倉敷市早高６０４番地,岡山県,倉敷市,,,,133.82135,34.595883,75,公設
332020,0100000112,岡山県倉敷市,消火栓,332020,,倉敷市早高５７９番地,岡山県,倉敷市,,,,133.822198,34.593459,75,公設
332020,0100000113,岡山県倉敷市,消火栓,332020,,倉敷市早高２０８番地,岡山県,倉敷市,,,,133.816354,34.587047,75,公設
332020,0100000114,岡山県倉敷市,消火栓,332020,,倉敷市早高１７３番地,岡山県,倉敷市,,,,133.815999,34.584859,250,公設
332020,0100000115,岡山県倉敷市,消火栓,332020,,倉敷市早高５２２番３号地先,岡山県,倉敷市,,,,133.818601,34.594928,100,公設
332020,0100000116,岡山県倉敷市,消火栓,332020,,倉敷市早高５３４番地地先,岡山県,倉敷市,,,,133.820081,34.594596,100,公設
332020,0100000117,岡山県倉敷市,消火栓,332020,,倉敷市早高３４０番地,岡山県,倉敷市,,,,133.814875,34.589897,100,公設
332020,0100000118,岡山県倉敷市,消火栓,332020,,倉敷市早高５０７番地地先,岡山県,倉敷市,,,,133.817153,34.592887,100,公設
332020,0100000119,岡山県倉敷市,消火栓,332020,,倉敷市早高３７０番地地先,岡山県,倉敷市,,,,133.818498,34.589668,75,公設
332020,0100000120,岡山県倉敷市,消火栓,332020,,倉敷市早高３８２番地,岡山県,倉敷市,,,,133.817269,34.588183,75,公設
332020,0100000121,岡山県倉敷市,消火栓,332020,,倉敷市早高３５９番１号,岡山県,倉敷市,,,,133.816789,34.590714,75,公設
332020,0100000122,岡山県倉敷市,消火栓,332020,,倉敷市早高５２番６号,岡山県,倉敷市,,,,133.811932,34.585008,75,公設
332020,0100000123,岡山県倉敷市,消火栓,332020,,倉敷市早高４５７番２号,岡山県,倉敷市,,,,133.819652,34.592907,75,公設
332020,0100000124,岡山県倉敷市,消火栓,332020,,倉敷市高須賀３３３番地先,岡山県,倉敷市,,,,133.819797,34.58337,150,公設
332020,0100000125,岡山県倉敷市,消火栓,332020,,倉敷市高須賀４番２号,岡山県,倉敷市,,,,133.820157,34.593411,150,公設
332020,0100000126,岡山県倉敷市,消火栓,332020,,倉敷市高須賀３５番７号地先,岡山県,倉敷市,,,,133.820066,34.591312,150,公設
332020,0100000127,岡山県倉敷市,消火栓,332020,,倉敷市高須賀１９０番３号,岡山県,倉敷市,,,,133.819958,34.58898,150,公設
332020,0100000128,岡山県倉敷市,消火栓,332020,,倉敷市高須賀２０７番地先,岡山県,倉敷市,,,,133.819852,34.586694,150,公設
332020,0100000129,岡山県倉敷市,消火栓,332020,,倉敷市高須賀２２０番地先,岡山県,倉敷市,,,,133.819785,34.584816,150,公設
332020,0100000130,岡山県倉敷市,消火栓,332020,,倉敷市高須賀１２７番２号,岡山県,倉敷市,,,,133.822015,34.58802,75,公設
332020,0100000131,岡山県倉敷市,消火栓,332020,,倉敷市高須賀２６５番５号地先,岡山県,倉敷市,,,,133.823387,34.586319,75,公設
332020,0100000132,岡山県倉敷市,消火栓,332020,,倉敷市高須賀３００番地,岡山県,倉敷市,,,,133.821816,34.584826,75,公設
332020,0100000133,岡山県倉敷市,消火栓,332020,,倉敷市高須賀８６番１号地先,岡山県,倉敷市,,,,133.823384,34.591896,75,公設
332020,0100000134,岡山県倉敷市,消火栓,332020,,倉敷市高須賀１１３番３号,岡山県,倉敷市,,,,133.821939,34.590183,75,公設
332020,0100000135,岡山県倉敷市,消火栓,332020,,倉敷市高須賀２６８番地１号,岡山県,倉敷市,,,,133.823929,34.587084,75,公設
332020,0100000136,岡山県倉敷市,消火栓,332020,,倉敷市高須賀３８５番１号地先,岡山県,倉敷市,,,,133.819538,34.579924,150,公設
332020,0100000137,岡山県倉敷市,消火栓,332020,,倉敷市高須賀３６６番３号,岡山県,倉敷市,,,,133.819622,34.581823,150,公設
332020,0100000138,岡山県倉敷市,消火栓,332020,,倉敷市高須賀３０７番２号,岡山県,倉敷市,,,,133.821652,34.58363,75,公設
332020,0100000139,岡山県倉敷市,消火栓,332020,,倉敷市帯高７２７番地先,岡山県,倉敷市,,,,133.816411,34.583486,75,公設
332020,0100000140,岡山県倉敷市,消火栓,332020,,倉敷市帯高１６２番地先,岡山県,倉敷市,,,,133.817296,34.579448,250,公設
332020,0100000141,岡山県倉敷市,消火栓,332020,,倉敷市帯高２０７番地３,岡山県,倉敷市,,,,133.81604,34.580031,150,公設
332020,0100000142,岡山県倉敷市,消火栓,332020,,倉敷市帯高５０７番２号,岡山県,倉敷市,,,,133.814672,34.580527,150,公設
332020,0100000143,岡山県倉敷市,消火栓,332020,,倉敷市帯高５２２番地,岡山県,倉敷市,,,,133.813297,34.581063,150,公設
332020,0100000144,岡山県倉敷市,消火栓,332020,,倉敷市帯高５３５番地先,岡山県,倉敷市,,,,133.81145,34.581893,150,公設
332020,0100000145,岡山県倉敷市,消火栓,332020,,倉敷市帯高６３３番３号地先,岡山県,倉敷市,,,,133.809969,34.582692,150,公設
332020,0100000146,岡山県倉敷市,消火栓,332020,,倉敷市帯高６１３番地先,岡山県,倉敷市,,,,133.808535,34.583431,150,公設
332020,0100000147,岡山県倉敷市,消火栓,332020,,倉敷市帯高３３３番地先,岡山県,倉敷市,,,,133.810008,34.578988,100,公設
332020,0100000148,岡山県倉敷市,消火栓,332020,,倉敷市帯高３６３番地,岡山県,倉敷市,,,,133.806872,34.579498,100,公設
332020,0100000149,岡山県倉敷市,消火栓,332020,,倉敷市帯高２６０番地先,岡山県,倉敷市,,,,133.813866,34.578177,100,公設
332020,0100000150,岡山県倉敷市,消火栓,332020,,倉敷市帯高１７番地先,岡山県,倉敷市,,,,133.819372,34.577265,250,公設
332020,0100000151,岡山県倉敷市,消火栓,332020,,倉敷市帯高３９５番地先,岡山県,倉敷市,,,,133.805123,34.580637,100,公設
332020,0100000152,岡山県倉敷市,消火栓,332020,,倉敷市帯高６７番１号,岡山県,倉敷市,,,,133.816213,34.576782,100,公設
332020,0100000153,岡山県倉敷市,消火栓,332020,,倉敷市帯高１１４番３号,岡山県,倉敷市,,,,133.818624,34.575735,100,公設
332020,0100000154,岡山県倉敷市,消火栓,332020,,倉敷市帯高６７５番１号,岡山県,倉敷市,,,,133.815177,34.581727,100,公設
332020,0100000155,岡山県倉敷市,消火栓,332020,,倉敷市帯高１７０番地先,岡山県,倉敷市,,,,133.818263,34.579222,100,公設
332020,0100000156,岡山県倉敷市,消火栓,332020,,倉敷市帯高１０番２３号,岡山県,倉敷市,,,,133.819599,34.579271,75,公設
332020,0100000157,岡山県倉敷市,消火栓,332020,,倉敷市帯高５７４番地地先,岡山県,倉敷市,,,,133.80841,34.582651,75,公設
332020,0100000158,岡山県倉敷市,消火栓,332020,,倉敷市帯高２２５番地,岡山県,倉敷市,,,,133.814512,34.57948,250,公設
332020,0100000159,岡山県倉敷市,消火栓,332020,,倉敷市帯高４７２番地地先,岡山県,倉敷市,,,,133.811076,34.581002,100,公設
332020,0100000160,岡山県倉敷市,消火栓,332020,,倉敷市帯高５７２番２地先,岡山県,倉敷市,,,,133.80824,34.581568,75,公設
332020,0100000161,岡山県倉敷市,消火栓,332020,,倉敷市有城６８２番地４,岡山県,倉敷市,,,,133.7936,34.574015,100,公設
332020,0100000162,岡山県倉敷市,消火栓,332020,,倉敷市有城１０６３番７号,岡山県,倉敷市,,,,133.800848,34.575769,100,公設
332020,0100000163,岡山県倉敷市,消火栓,332020,,倉敷市有城７２２番地,岡山県,倉敷市,,,,133.797931,34.573346,250,公設
332020,0100000164,岡山県倉敷市,消火栓,332020,,倉敷市有城６４８番地,岡山県,倉敷市,,,,133.797746,34.572042,250,公設
332020,0100000165,岡山県倉敷市,消火栓,332020,,倉敷市有城５４５番地２,岡山県,倉敷市,,,,133.798466,34.571092,250,公設
332020,0100000166,岡山県倉敷市,消火栓,332020,,倉敷市有城４９８番地５,岡山県,倉敷市,,,,133.799061,34.569446,250,公設
332020,0100000167,岡山県倉敷市,消火栓,332020,,倉敷市有城３２８番地６,岡山県,倉敷市,,,,133.801801,34.573913,250,公設
332020,0100000168,岡山県倉敷市,消火栓,332020,,倉敷市有城１６２番地,岡山県,倉敷市,,,,133.80378,34.572478,250,公設
332020,0100000169,岡山県倉敷市,消火栓,332020,,倉敷市有城３５８番地,岡山県,倉敷市,,,,133.801763,34.572331,100,公設
332020,0100000170,岡山県倉敷市,消火栓,332020,,倉敷市有城４１３番地,岡山県,倉敷市,,,,133.801593,34.571285,100,公設
332020,0100000171,岡山県倉敷市,消火栓,332020,,倉敷市有城１７９番地,岡山県,倉敷市,,,,133.801914,34.570096,100,公設
332020,0100000172,岡山県倉敷市,消火栓,332020,,倉敷市有城１５７番３号,岡山県,倉敷市,,,,133.803241,34.567521,75,公設
332020,0100000173,岡山県倉敷市,消火栓,332020,,倉敷市有城５３番地,岡山県,倉敷市,,,,133.801635,34.568817,100,公設
332020,0100000174,岡山県倉敷市,消火栓,332020,,倉敷市有城１３５６番地１,岡山県,倉敷市,,,,133.791905,34.576137,250,公設
332020,0100000175,岡山県倉敷市,消火栓,332020,,倉敷市有城３１番６号,岡山県,倉敷市,,,,133.802006,34.567696,75,公設
332020,0100000176,岡山県倉敷市,消火栓,332020,,倉敷市有城１１６９番１１７号,岡山県,倉敷市,,,,133.793069,34.576302,100,公設
332020,0100000177,岡山県倉敷市,消火栓,332020,,倉敷市有城１１６９番１４３号,岡山県,倉敷市,,,,133.794282,34.576225,100,公設
332020,0100000178,岡山県倉敷市,消火栓,332020,,倉敷市有城１１６９番５４号,岡山県,倉敷市,,,,133.794937,34.577313,150,公設
332020,0100000179,岡山県倉敷市,消火栓,332020,,倉敷市有城１番１号,岡山県,倉敷市,,,,133.803166,34.566424,75,公設
332020,0100000180,岡山県倉敷市,消火栓,332020,,倉敷市有城６６２番２号,岡山県,倉敷市,,,,133.796452,34.572744,75,公設
332020,0100000181,岡山県倉敷市,消火栓,332020,,倉敷市有城６００番地,岡山県,倉敷市,,,,133.794631,34.573455,100,公設
332020,0100000182,岡山県倉敷市,消火栓,332020,,倉敷市天城台１丁目２番１８号,岡山県,倉敷市,,,,133.806749,34.570443,100,公設
332020,0100000183,岡山県倉敷市,消火栓,332020,,倉敷市天城台１丁目２番２７号地先,岡山県,倉敷市,,,,133.806589,34.569163,100,公設
332020,0100000184,岡山県倉敷市,消火栓,332020,,倉敷市天城台１丁目３番２８号地先,岡山県,倉敷市,,,,133.808154,34.570545,150,公設
332020,0100000185,岡山県倉敷市,消火栓,332020,,倉敷市天城台２丁目６番４号,岡山県,倉敷市,,,,133.808981,34.569624,150,公設
332020,0100000186,岡山県倉敷市,消火栓,332020,,倉敷市天城台２丁目２番１号地先,岡山県,倉敷市,,,,133.807346,34.569248,150,公設
332020,0100000187,岡山県倉敷市,消火栓,332020,,倉敷市天城台２丁目３番６号地先,岡山県,倉敷市,,,,133.807867,34.568729,75,公設
332020,0100000188,岡山県倉敷市,消火栓,332020,,倉敷市天城台２丁目１番１７号地先,岡山県,倉敷市,,,,133.80643,34.56801,75,公設
332020,0100000189,岡山県倉敷市,消火栓,332020,,倉敷市天城台３丁目１番２２号地先,岡山県,倉敷市,,,,133.807402,34.571634,100,公設
332020,0100000190,岡山県倉敷市,消火栓,332020,,倉敷市天城台３丁目１番７号地先,岡山県,倉敷市,,,,133.809083,34.57157,150,公設
332020,0100000191,岡山県倉敷市,消火栓,332020,,倉敷市天城台３丁目５番１５号,岡山県,倉敷市,,,,133.80996,34.571254,100,公設
332020,0100000192,岡山県倉敷市,消火栓,332020,,倉敷市天城台３丁目４－４,岡山県,倉敷市,,,,133.809787,34.570304,100,公設
332020,0100000193,岡山県倉敷市,消火栓,332020,,倉敷市天城台４丁目５番１０号,岡山県,倉敷市,,,,133.810302,34.574015,150,公設
332020,0100000194,岡山県倉敷市,消火栓,332020,,倉敷市天城台４丁目６番７号地先,岡山県,倉敷市,,,,133.809474,34.572957,150,公設
332020,0100000195,岡山県倉敷市,消火栓,332020,,倉敷市天城台４丁目４番２１号地先,岡山県,倉敷市,,,,133.810168,34.572553,100,公設
332020,0100000196,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城１０８９番地先,岡山県,倉敷市,,,,133.80659,34.577175,75,公設
332020,0100000197,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城９５４,岡山県,倉敷市,,,,133.805647,34.572363,200,公設
332020,0100000198,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城８０２番１号,岡山県,倉敷市,,,,133.805689,34.568525,250,公設
332020,0100000199,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城７３２番９号,岡山県,倉敷市,,,,133.804725,34.566709,200,公設
332020,0100000200,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城８５０番５号,岡山県,倉敷市,,,,133.807195,34.567161,150,公設
332020,0100000201,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城２１６０番地,岡山県,倉敷市,,,,133.81241,34.561769,100,公設
332020,0100000202,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城１０６番地,岡山県,倉敷市,,,,133.809173,34.562542,200,公設
332020,0100000203,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城９３番地,岡山県,倉敷市,,,,133.810431,34.561981,200,公設
332020,0100000204,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城２１７１番地先,岡山県,倉敷市,,,,133.813576,34.561792,200,公設
332020,0100000205,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城２０６７番１号,岡山県,倉敷市,,,,133.815052,34.56231,200,公設
332020,0100000206,岡山県倉敷市,消火栓,332020,,倉敷市藤戸町天城２０４１番２号,岡山県,倉敷市,,,,133.81563,34.563881,150,公設
